region1;region2;value;year
Austria;"Iberian Peninsula";0.12829735;433
Belgium;"Iberian Peninsula";0.078601;433
Armenia;"Iberian Peninsula";0.032258;433
Denmark;"Iberian Peninsula";0.416584;433
Azerbaijan;"Iberian Peninsula";0.014085;433
Algeria;"Iberian Peninsula";0.28486931;433
Germany;"Iberian Peninsula";0.05892;433
Finland;"Iberian Peninsula";0.020833;433
"Czech Republic";"Iberian Peninsula";0.155751;433
Cyprus;"Iberian Peninsula";0.020833;433
Georgia;"Iberian Peninsula";0.135101;433
Egypt;"Iberian Peninsula";0.21044896;433
"Iberian Peninsula";Kyrgyzstan;0.010101;433
"Iberian Peninsula";Luxembourg;0.042254;433
"Iberian Peninsula";Netherlands;0.2685393;433
"Iberian Peninsula";Russia;0.139286;433
"Iberian Peninsula";Tunisia;0.308559312227;433
"Iberian Peninsula";India;0.141204;433
"Iberian Peninsula";"Palestinian Territory";0.072757;433
"Iberian Peninsula";Israel;0.54797627538478;433
"Iberian Peninsula";Libya;0.063087;433
"Iberian Peninsula";Turkey;0.9034642263862;433
"Iberian Peninsula";Poland;0.446717;433
"Iberian Peninsula";Turkmenistan;0.033333;433
"Iberian Peninsula";Ukraine;0.33960775;433
"Iberian Peninsula";Romania;0.059002;433
"Iberian Peninsula";Italy;2.25416016002;433
"Iberian Peninsula";Lebanon;0.029412;433
"Iberian Peninsula";Syria;0.28811950339;433
"Iberian Peninsula";Sweden;1.804128;433
"Iberian Peninsula";Serbia;0.103251;433
"Iberian Peninsula";Slovakia;0.049002;433
"Iberian Peninsula";Switzerland;0.032258;433
"Iberian Peninsula";"Sri Lanka";0.7157857001;433
"Iberian Peninsula";"United Kingdom";0.1878799;433
"Iberian Peninsula";Slovenia;0.042254;433
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;433
"Iberian Peninsula";Kazakhstan;0.010101;433
Belgium;"Iberian Peninsula";0.078601;434
Germany;"Iberian Peninsula";0.05892;434
France;"Iberian Peninsula";0.41882965936;434
Cyprus;"Iberian Peninsula";0.020833;434
Austria;"Iberian Peninsula";0.12829735;434
Algeria;"Iberian Peninsula";0.28486931;434
Croatia;"Iberian Peninsula";0.039797;434
Finland;"Iberian Peninsula";0.020833;434
Greece;"Iberian Peninsula";0.422852452;434
Hungary;"Iberian Peninsula";0.041667;434
"Iberian Peninsula";"Palestinian Territory";0.072757;434
"Iberian Peninsula";Romania;0.059002;434
"Iberian Peninsula";Slovenia;0.042254;434
"Iberian Peninsula";Italy;2.25416016002;434
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;434
"Iberian Peninsula";Netherlands;0.2685393;434
"Iberian Peninsula";Poland;0.446717;434
"Iberian Peninsula";Russia;0.139286;434
"Iberian Peninsula";Tunisia;0.458559312227;434
"Iberian Peninsula";Syria;0.28811950339;434
"Iberian Peninsula";"Sri Lanka";0.7157857001;434
"Iberian Peninsula";Kyrgyzstan;0.010101;434
"Iberian Peninsula";Luxembourg;0.042254;434
"Iberian Peninsula";Israel;0.54797627538478;434
"Iberian Peninsula";Kazakhstan;0.010101;434
"Iberian Peninsula";Lebanon;0.029412;434
"Iberian Peninsula";Slovakia;0.049002;434
"Iberian Peninsula";Turkmenistan;0.033333;434
"Iberian Peninsula";Ukraine;0.33960775;434
"Iberian Peninsula";"United Kingdom";0.1878799;434
"Iberian Peninsula";Libya;0.063087;434
"Iberian Peninsula";Serbia;0.103251;434
"Iberian Peninsula";India;0.141204;434
"Iberian Peninsula";Turkey;0.9034642263862;434
"Iberian Peninsula";Switzerland;0.032258;434
"Iberian Peninsula";Sweden;1.804128;434
Bulgaria;"Iberian Peninsula";0.050833;434
Denmark;"Iberian Peninsula";0.416584;434
"Czech Republic";"Iberian Peninsula";0.155751;434
Georgia;"Iberian Peninsula";0.135101;434
Egypt;"Iberian Peninsula";0.21044896;434
Armenia;"Iberian Peninsula";0.032258;434
Azerbaijan;"Iberian Peninsula";0.014085;434
Croatia;"Iberian Peninsula";0.039797;435
Finland;"Iberian Peninsula";0.020833;435
Bulgaria;"Iberian Peninsula";0.050833;435
Denmark;"Iberian Peninsula";0.416584;435
Hungary;"Iberian Peninsula";0.041667;435
Greece;"Iberian Peninsula";0.422852452;435
Cyprus;"Iberian Peninsula";0.020833;435
France;"Iberian Peninsula";0.41882965936;435
Egypt;"Iberian Peninsula";0.21044896;435
Belgium;"Iberian Peninsula";0.078601;435
Azerbaijan;"Iberian Peninsula";0.014085;435
"Czech Republic";"Iberian Peninsula";0.155751;435
Austria;"Iberian Peninsula";0.12829735;435
Georgia;"Iberian Peninsula";0.135101;435
"Iberian Peninsula";"Palestinian Territory";0.072757;435
"Iberian Peninsula";Turkey;0.9034642263862;435
"Iberian Peninsula";Kazakhstan;0.010101;435
"Iberian Peninsula";Serbia;0.103251;435
"Iberian Peninsula";Netherlands;0.2685393;435
"Iberian Peninsula";Turkmenistan;0.033333;435
"Iberian Peninsula";Ukraine;0.33960775;435
"Iberian Peninsula";India;0.141204;435
"Iberian Peninsula";Romania;0.059002;435
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;435
"Iberian Peninsula";Lebanon;0.029412;435
"Iberian Peninsula";"United Kingdom";0.1878799;435
"Iberian Peninsula";Israel;0.54797627538478;435
"Iberian Peninsula";Slovenia;0.042254;435
"Iberian Peninsula";Sweden;1.804128;435
"Iberian Peninsula";Switzerland;0.032258;435
"Iberian Peninsula";Kyrgyzstan;0.010101;435
"Iberian Peninsula";Tunisia;0.4888623425302;435
"Iberian Peninsula";Poland;0.446717;435
"Iberian Peninsula";Luxembourg;0.042254;435
"Iberian Peninsula";"Sri Lanka";0.7157857001;435
"Iberian Peninsula";Libya;0.063087;435
"Iberian Peninsula";Russia;0.139286;435
"Iberian Peninsula";Syria;0.28811950339;435
"Iberian Peninsula";Slovakia;0.049002;435
"Iberian Peninsula";Italy;2.25416016002;435
Germany;"Iberian Peninsula";0.05892;435
Armenia;"Iberian Peninsula";0.032258;435
Algeria;"Iberian Peninsula";0.304869309;435
Cyprus;"Iberian Peninsula";0.020833;436
"Czech Republic";"Iberian Peninsula";0.155751;436
Egypt;"Iberian Peninsula";0.21044896;436
Bulgaria;"Iberian Peninsula";0.050833;436
Finland;"Iberian Peninsula";0.020833;436
Belgium;"Iberian Peninsula";0.078601;436
Denmark;"Iberian Peninsula";0.416584;436
Azerbaijan;"Iberian Peninsula";0.014085;436
Germany;"Iberian Peninsula";0.05892;436
Austria;"Iberian Peninsula";0.12829735;436
Croatia;"Iberian Peninsula";0.039797;436
Armenia;"Iberian Peninsula";0.032258;436
Greece;"Iberian Peninsula";0.422852452;436
France;"Iberian Peninsula";0.41882965936;436
Georgia;"Iberian Peninsula";0.135101;436
Hungary;"Iberian Peninsula";0.041667;436
"Iberian Peninsula";"Palestinian Territory";0.072757;436
"Iberian Peninsula";Switzerland;0.032258;436
"Iberian Peninsula";Romania;0.059002;436
"Iberian Peninsula";Slovenia;0.042254;436
"Iberian Peninsula";Poland;0.446717;436
"Iberian Peninsula";Turkey;0.6034642263862;436
"Iberian Peninsula";Kazakhstan;0.010101;436
"Iberian Peninsula";Italy;1.972341978199;436
"Iberian Peninsula";Slovakia;0.049002;436
"Iberian Peninsula";India;0.141204;436
"Iberian Peninsula";Serbia;0.103251;436
"Iberian Peninsula";Israel;0.54797627538478;436
"Iberian Peninsula";Lebanon;0.029412;436
"Iberian Peninsula";Libya;0.063087;436
"Iberian Peninsula";Kyrgyzstan;0.010101;436
"Iberian Peninsula";Tunisia;0.4888623425302;436
"Iberian Peninsula";Ukraine;0.33960775;436
"Iberian Peninsula";Luxembourg;0.042254;436
"Iberian Peninsula";Netherlands;0.2685393;436
"Iberian Peninsula";"United Kingdom";0.1878799;436
"Iberian Peninsula";Syria;0.28811950339;436
"Iberian Peninsula";Russia;0.139286;436
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;436
"Iberian Peninsula";"Sri Lanka";0.7157857001;436
"Iberian Peninsula";Turkmenistan;0.033333;436
"Iberian Peninsula";Sweden;1.804128;436
Algeria;"Iberian Peninsula";0.304869309;436
Azerbaijan;"Iberian Peninsula";0.014085;437
Georgia;"Iberian Peninsula";0.135101;437
France;"Iberian Peninsula";0.41882965936;437
Bulgaria;"Iberian Peninsula";0.050833;437
Greece;"Iberian Peninsula";0.422852452;437
"Czech Republic";"Iberian Peninsula";0.155751;437
"Iberian Peninsula";Kazakhstan;0.010101;437
"Iberian Peninsula";Turkey;0.6034642263862;437
"Iberian Peninsula";Serbia;0.103251;437
"Iberian Peninsula";Romania;0.059002;437
"Iberian Peninsula";Israel;0.54797627538478;437
"Iberian Peninsula";Netherlands;0.2685393;437
"Iberian Peninsula";Turkmenistan;0.033333;437
"Iberian Peninsula";"United Kingdom";0.1878799;437
"Iberian Peninsula";Slovenia;0.042254;437
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;437
"Iberian Peninsula";Switzerland;0.032258;437
"Iberian Peninsula";Italy;1.972341978199;437
"Iberian Peninsula";Kyrgyzstan;0.010101;437
"Iberian Peninsula";Luxembourg;0.042254;437
"Iberian Peninsula";"Sri Lanka";0.7157857001;437
"Iberian Peninsula";Lebanon;0.029412;437
"Iberian Peninsula";Slovakia;0.049002;437
"Iberian Peninsula";Sweden;1.804128;437
"Iberian Peninsula";Russia;0.139286;437
"Iberian Peninsula";Ukraine;0.33960775;437
"Iberian Peninsula";Libya;0.063087;437
"Iberian Peninsula";India;0.141204;437
"Iberian Peninsula";Tunisia;0.4888623425302;437
"Iberian Peninsula";"Palestinian Territory";0.072757;437
"Iberian Peninsula";Syria;0.28811950339;437
"Iberian Peninsula";Poland;0.446717;437
Austria;"Iberian Peninsula";0.12829735;437
Algeria;"Iberian Peninsula";0.304869309;437
Hungary;"Iberian Peninsula";0.041667;437
Cyprus;"Iberian Peninsula";0.020833;437
Germany;"Iberian Peninsula";0.05892;437
Croatia;"Iberian Peninsula";0.039797;437
Armenia;"Iberian Peninsula";0.032258;437
Egypt;"Iberian Peninsula";0.21044896;437
Finland;"Iberian Peninsula";0.020833;437
Denmark;"Iberian Peninsula";0.416584;437
Belgium;"Iberian Peninsula";0.078601;437
Cyprus;"Iberian Peninsula";0.020833;438
Croatia;"Iberian Peninsula";0.039797;438
France;"Iberian Peninsula";0.41882965936;438
Hungary;"Iberian Peninsula";0.041667;438
Georgia;"Iberian Peninsula";0.135101;438
Armenia;"Iberian Peninsula";0.032258;438
Austria;"Iberian Peninsula";0.12829735;438
Belgium;"Iberian Peninsula";0.078601;438
Egypt;"Iberian Peninsula";0.21044896;438
"Iberian Peninsula";Romania;0.059002;438
"Iberian Peninsula";Switzerland;0.032258;438
"Iberian Peninsula";"Palestinian Territory";0.072757;438
"Iberian Peninsula";Israel;0.54797627538478;438
"Iberian Peninsula";Ukraine;0.33960775;438
"Iberian Peninsula";Netherlands;0.2685393;438
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;438
"Iberian Peninsula";Syria;0.28811950339;438
"Iberian Peninsula";Slovakia;0.049002;438
"Iberian Peninsula";Libya;0.063087;438
"Iberian Peninsula";Luxembourg;0.042254;438
"Iberian Peninsula";Slovenia;0.042254;438
"Iberian Peninsula";Kazakhstan;0.010101;438
"Iberian Peninsula";Serbia;0.103251;438
"Iberian Peninsula";"United Kingdom";0.1878799;438
"Iberian Peninsula";Russia;0.139286;438
"Iberian Peninsula";India;0.141204;438
"Iberian Peninsula";"Sri Lanka";0.7157857001;438
"Iberian Peninsula";Turkmenistan;0.033333;438
"Iberian Peninsula";Poland;0.446717;438
"Iberian Peninsula";Turkey;0.6034642263862;438
"Iberian Peninsula";Kyrgyzstan;0.010101;438
"Iberian Peninsula";Italy;1.972341978199;438
"Iberian Peninsula";Sweden;1.804128;438
"Iberian Peninsula";Lebanon;0.029412;438
"Iberian Peninsula";Tunisia;0.4888623425302;438
Germany;"Iberian Peninsula";0.05892;438
Azerbaijan;"Iberian Peninsula";0.014085;438
Greece;"Iberian Peninsula";0.422852452;438
Finland;"Iberian Peninsula";0.020833;438
Denmark;"Iberian Peninsula";0.416584;438
"Czech Republic";"Iberian Peninsula";0.155751;438
Bulgaria;"Iberian Peninsula";0.050833;438
Algeria;"Iberian Peninsula";0.304869309;438
Cyprus;"Iberian Peninsula";0.020833;439
Denmark;"Iberian Peninsula";0.4329773;439
Hungary;"Iberian Peninsula";0.041667;439
Algeria;"Iberian Peninsula";0.304869309;439
Azerbaijan;"Iberian Peninsula";0.014085;439
Armenia;"Iberian Peninsula";0.032258;439
Austria;"Iberian Peninsula";0.12829735;439
Greece;"Iberian Peninsula";0.422852452;439
"Czech Republic";"Iberian Peninsula";0.155751;439
Belgium;"Iberian Peninsula";0.141101;439
Finland;"Iberian Peninsula";0.020833;439
France;"Iberian Peninsula";0.4813296594;439
Germany;"Iberian Peninsula";0.05892;439
Georgia;"Iberian Peninsula";0.135101;439
Egypt;"Iberian Peninsula";0.21044896;439
Bulgaria;"Iberian Peninsula";0.050833;439
Croatia;"Iberian Peninsula";0.039797;439
"Iberian Peninsula";Russia;0.139286;439
"Iberian Peninsula";Romania;0.059002;439
"Iberian Peninsula";Sweden;1.804128;439
"Iberian Peninsula";Slovenia;0.042254;439
"Iberian Peninsula";Netherlands;0.2685393;439
"Iberian Peninsula";"United Kingdom";0.1878799;439
"Iberian Peninsula";Kazakhstan;0.010101;439
"Iberian Peninsula";Turkey;0.6034642263862;439
"Iberian Peninsula";Kyrgyzstan;0.010101;439
"Iberian Peninsula";Libya;0.063087;439
"Iberian Peninsula";Luxembourg;0.042254;439
"Iberian Peninsula";Ukraine;0.33960775;439
"Iberian Peninsula";"Sri Lanka";0.7157857001;439
"Iberian Peninsula";Serbia;0.103251;439
"Iberian Peninsula";Slovakia;0.049002;439
"Iberian Peninsula";Israel;0.54797627538478;439
"Iberian Peninsula";Switzerland;0.032258;439
"Iberian Peninsula";Syria;0.28811950339;439
"Iberian Peninsula";Poland;0.446717;439
"Iberian Peninsula";"Palestinian Territory";0.072757;439
"Iberian Peninsula";Tunisia;0.4888623425302;439
"Iberian Peninsula";Turkmenistan;0.033333;439
"Iberian Peninsula";Lebanon;0.029412;439
"Iberian Peninsula";India;0.141204;439
"Iberian Peninsula";Italy;2.034841978199;439
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;439
Azerbaijan;"Iberian Peninsula";0.014085;440
Armenia;"Iberian Peninsula";0.032258;440
Croatia;"Iberian Peninsula";0.039797;440
Denmark;"Iberian Peninsula";0.4329773;440
Finland;"Iberian Peninsula";0.020833;440
Georgia;"Iberian Peninsula";0.135101;440
"Iberian Peninsula";Serbia;0.103251;440
"Iberian Peninsula";Romania;0.059002;440
"Iberian Peninsula";Slovakia;0.049002;440
"Iberian Peninsula";Kazakhstan;0.010101;440
"Iberian Peninsula";Sweden;1.804128;440
"Iberian Peninsula";Slovenia;0.042254;440
"Iberian Peninsula";Turkmenistan;0.033333;440
"Iberian Peninsula";Russia;0.139286;440
"Iberian Peninsula";Israel;0.61464294205145;440
"Iberian Peninsula";Tunisia;0.4888623425302;440
"Iberian Peninsula";"United Kingdom";0.1878799;440
"Iberian Peninsula";Luxembourg;0.042254;440
"Iberian Peninsula";Lebanon;0.029412;440
"Iberian Peninsula";"Sri Lanka";0.7157857001;440
"Iberian Peninsula";Switzerland;0.032258;440
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;440
"Iberian Peninsula";Netherlands;0.2685393;440
"Iberian Peninsula";Turkey;0.6034642263862;440
"Iberian Peninsula";Ukraine;0.33960775;440
"Iberian Peninsula";Syria;0.28811950339;440
"Iberian Peninsula";Italy;2.0848419782;440
"Iberian Peninsula";Poland;0.446717;440
"Iberian Peninsula";Libya;0.063087;440
"Iberian Peninsula";India;0.141204;440
"Iberian Peninsula";Kyrgyzstan;0.010101;440
"Iberian Peninsula";"Palestinian Territory";0.072757;440
Algeria;"Iberian Peninsula";0.304869309;440
Bulgaria;"Iberian Peninsula";0.050833;440
Egypt;"Iberian Peninsula";0.27711562;440
"Czech Republic";"Iberian Peninsula";0.155751;440
Belgium;"Iberian Peninsula";0.141101;440
France;"Iberian Peninsula";0.4813296594;440
Germany;"Iberian Peninsula";0.05892;440
Cyprus;"Iberian Peninsula";0.020833;440
Hungary;"Iberian Peninsula";0.041667;440
Greece;"Iberian Peninsula";0.422852452;440
Austria;"Iberian Peninsula";0.12829735;440
France;"Iberian Peninsula";0.4813296594;441
Bulgaria;"Iberian Peninsula";0.050833;441
Cyprus;"Iberian Peninsula";0.020833;441
"Czech Republic";"Iberian Peninsula";0.055751;441
Finland;"Iberian Peninsula";0.020833;441
Egypt;"Iberian Peninsula";0.27711562;441
Croatia;"Iberian Peninsula";0.039797;441
Azerbaijan;"Iberian Peninsula";0.014085;441
Germany;"Iberian Peninsula";0.05892;441
Hungary;"Iberian Peninsula";0.152778;441
Algeria;"Iberian Peninsula";0.304869309;441
Austria;"Iberian Peninsula";0.12829735;441
Georgia;"Iberian Peninsula";0.135101;441
Greece;"Iberian Peninsula";0.322852452;441
Belgium;"Iberian Peninsula";0.141101;441
"Iberian Peninsula";Netherlands;0.37965041;441
"Iberian Peninsula";Tunisia;0.4888623425302;441
"Iberian Peninsula";Slovenia;0.042254;441
"Iberian Peninsula";Israel;0.61464294205145;441
"Iberian Peninsula";Kazakhstan;0.010101;441
"Iberian Peninsula";Romania;0.059002;441
"Iberian Peninsula";Italy;2.0848419782;441
"Iberian Peninsula";Turkey;0.6034642263862;441
"Iberian Peninsula";Poland;0.346717;441
"Iberian Peninsula";"Sri Lanka";0.7157857001;441
"Iberian Peninsula";Turkmenistan;0.033333;441
"Iberian Peninsula";Libya;0.063087;441
"Iberian Peninsula";India;0.141204;441
"Iberian Peninsula";Syria;0.28811950339;441
"Iberian Peninsula";Kyrgyzstan;0.010101;441
"Iberian Peninsula";Russia;0.139286;441
"Iberian Peninsula";"Palestinian Territory";0.072757;441
"Iberian Peninsula";Sweden;1.804128;441
"Iberian Peninsula";Switzerland;0.032258;441
"Iberian Peninsula";Serbia;0.103251;441
"Iberian Peninsula";Luxembourg;0.042254;441
"Iberian Peninsula";Ukraine;0.33960775;441
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;441
"Iberian Peninsula";"United Kingdom";0.1878799;441
"Iberian Peninsula";Slovakia;0.049002;441
"Iberian Peninsula";Lebanon;0.029412;441
Denmark;"Iberian Peninsula";0.4329773;441
Armenia;"Iberian Peninsula";0.032258;441
Austria;"Iberian Peninsula";0.12829735;442
Georgia;"Iberian Peninsula";0.135101;442
Bulgaria;"Iberian Peninsula";0.050833;442
Denmark;"Iberian Peninsula";0.4329773;442
"Czech Republic";"Iberian Peninsula";0.055751;442
Greece;"Iberian Peninsula";0.322852452;442
Croatia;"Iberian Peninsula";0.039797;442
Hungary;"Iberian Peninsula";0.152778;442
Belgium;"Iberian Peninsula";0.141101;442
Azerbaijan;"Iberian Peninsula";0.014085;442
Finland;"Iberian Peninsula";0.020833;442
Germany;"Iberian Peninsula";0.05892;442
Egypt;"Iberian Peninsula";0.27711562;442
Cyprus;"Iberian Peninsula";0.020833;442
"Iberian Peninsula";Romania;0.059002;442
"Iberian Peninsula";Slovenia;0.042254;442
"Iberian Peninsula";"Palestinian Territory";0.072757;442
"Iberian Peninsula";Netherlands;0.37965041;442
"Iberian Peninsula";Poland;0.346717;442
"Iberian Peninsula";Lebanon;0.029412;442
"Iberian Peninsula";"Sri Lanka";0.7157857001;442
"Iberian Peninsula";Syria;0.28811950339;442
"Iberian Peninsula";Russia;0.089286;442
"Iberian Peninsula";Turkey;0.6034642263862;442
"Iberian Peninsula";Italy;2.0848419782;442
"Iberian Peninsula";Sweden;1.804128;442
"Iberian Peninsula";Turkmenistan;0.033333;442
"Iberian Peninsula";Kyrgyzstan;0.010101;442
"Iberian Peninsula";Tunisia;0.4888623425302;442
"Iberian Peninsula";India;0.141204;442
"Iberian Peninsula";Kazakhstan;0.010101;442
"Iberian Peninsula";"United Kingdom";0.1878799;442
"Iberian Peninsula";"Iberian Peninsula";0.5984455725;442
"Iberian Peninsula";Switzerland;0.032258;442
"Iberian Peninsula";Slovakia;0.049002;442
"Iberian Peninsula";Libya;0.063087;442
"Iberian Peninsula";Ukraine;0.33960775;442
"Iberian Peninsula";Israel;0.61464294205145;442
"Iberian Peninsula";Serbia;0.103251;442
"Iberian Peninsula";Luxembourg;0.042254;442
Armenia;"Iberian Peninsula";0.032258;442
France;"Iberian Peninsula";0.4813296594;442
Algeria;"Iberian Peninsula";0.304869309;442
Greece;"Iberian Peninsula";0.322852452;443
Germany;"Iberian Peninsula";0.05892;443
France;"Iberian Peninsula";0.4813296594;443
Georgia;"Iberian Peninsula";0.135101;443
"Czech Republic";"Iberian Peninsula";0.055751;443
Bulgaria;"Iberian Peninsula";0.050833;443
"Iberian Peninsula";Ukraine;0.33960775;443
